feature,importance
eeg_fpz_cz_delta_beta_ratio,1.6966795345684886
eeg_fpz_cz_delta_relative_power,1.5063503574824353
eeg_pz_oz_delta_beta_ratio,1.3690310508093915
eeg_pz_oz_delta_relative_power,1.3156489686690047
eeg_pz_oz_beta_relative_power,1.112265239222536
eeg_pz_oz_hjorth_mobility,1.0588134984823774
eeg_fpz_cz_beta_power,0.8607508664903543
eeg_pz_oz_zero_crossings,0.8282618121927733
eeg_fpz_cz_delta_power,0.8123485255944395
eeg_pz_oz_std,0.7576417660796276
eeg_pz_oz_beta_power,0.7237309801836376
eeg_fpz_cz_delta_sigma_ratio,0.6543819274074935
eeg_fpz_cz_sigma_power,0.6436696670273097
eeg_fpz_cz_std,0.5903231429923593
eeg_pz_oz_total_power_0p5_30,0.5867112799019006
eeg_fpz_cz_theta_power,0.5673066356752271
eeg_fpz_cz_sigma_relative_power,0.5488688420776683
eeg_fpz_cz_beta_relative_power,0.5397895922446159
eeg_pz_oz_iqr,0.5354131293337389
eeg_fpz_cz_alpha_relative_power,0.5271216646603726
eeg_fpz_cz_total_power_0p5_30,0.5187522491856683
eeg_fpz_cz_iqr,0.5078273943776856
eeg_fpz_cz_kurtosis,0.5064158222153313
eeg_pz_oz_alpha_relative_power,0.5021350614861001
eeg_pz_oz_sigma_relative_power,0.4490056420597838
eeg_pz_oz_theta_relative_power,0.4375022933337256
eeg_fpz_cz_hjorth_mobility,0.43604712862621253
eeg_fpz_cz_theta_relative_power,0.426222972541099
eeg_fpz_cz_zero_crossings,0.4188053785832381
eeg_pz_oz_theta_alpha_ratio,0.4071734271542935
eeg_fpz_cz_alpha_power,0.3710550935837727
eeg_pz_oz_delta_sigma_ratio,0.34605094208097603
eeg_pz_oz_delta_power,0.34176951034626224
eeg_fpz_cz_hjorth_complexity,0.3098881216886788
eeg_pz_oz_alpha_power,0.29785744527851216
eeg_pz_oz_hjorth_complexity,0.28287972383102156
eeg_pz_oz_sigma_power,0.26668103890893347
eeg_pz_oz_theta_power,0.21019446515792134
eeg_fpz_cz_theta_alpha_ratio,0.19474946422567996
eeg_fpz_cz_skew,0.1557467641022213
eeg_pz_oz_kurtosis,0.14081476645651794
eeg_pz_oz_skew,0.07177580335714531
eeg_pz_oz_mean,0.03093857630153516
eeg_fpz_cz_mean,0.015540249771194729
