dataset,feature,model_importance,permutation_importance_mean,permutation_importance_std,importance
report_only,nrem_percentage_median,0.0291721327918317,0.025462962962963,0.0051760832812495,0.025462962962963
report_only,rem_percentage_median,0.0332082764596123,0.0250000000000001,0.0055555555555555,0.0250000000000001
report_only,confidence_sleep_efficiency_min,0.0235501000256134,0.0046296296296296,0.0065472850109865,0.0046296296296296
report_only,confidence_sleep_efficiency_mean,0.030046226037427,0.0013888888888888,0.0041666666666666,0.0013888888888888
report_only,awakenings_mean,0.0070867590716409,0.0,0.0,0.0
report_only,confidence_wake_duration_median,0.0216132158134502,0.0,0.0,0.0
report_only,confidence_n3_duration_median,0.00841807770426,0.0,0.0,0.0
report_only,confidence_n3_percentage_median,0.0045785646234532,0.0,0.0,0.0
report_only,confidence_nrem_duration_median,0.0253010475529089,0.0,0.0,0.0
report_only,confidence_nrem_percentage_median,0.0060466134282746,0.0,0.0,0.0
report_only,confidence_rem_duration_median,0.0051087371361496,0.0,0.0,0.0
report_only,confidence_rem_percentage_median,0.0033142534340148,0.0,0.0,0.0
report_only,confidence_sleep_efficiency_median,0.0118616295482135,0.0,0.0,0.0
report_only,confidence_tst_median,0.0168017673297834,0.0,0.0,0.0
report_only,confidence_waso_aasm_median,0.0240248639180403,0.0,0.0,0.0
report_only,confidence_waso_median,0.0195736535652695,0.0,0.0,0.0
report_only,confidence_n2_duration_median,0.0052799743849676,0.0,0.0,0.0
report_only,nr_of_shifts_median,0.0132625774961855,0.0,0.0,0.0
report_only,proportion_off_head_median,0.0025616882167613,0.0,0.0,0.0
report_only,proportion_scorable_and_on_head_median,0.0062771697131829,0.0,0.0,0.0
report_only,record_quality_index_median,0.0064675139157746,0.0,0.0,0.0
report_only,confidence_n1_percentage_max,0.082849992985291,0.0,0.0,0.0
report_only,confidence_n2_percentage_max,0.012059678288518,0.0,0.0,0.0
report_only,confidence_nrem_percentage_max,0.0429299741926961,0.0,0.0,0.0
report_only,confidence_n2_percentage_median,0.0059899446351093,0.0,0.0,0.0
report_only,confidence_n1_percentage_median,0.026876438828819,0.0,0.0,0.0
report_only,confidence_awakenings_mean,0.0155676854698893,0.0,0.0,0.0
report_only,confidence_n1_duration_median,0.0297379801969253,0.0,0.0,0.0
report_only,confidence_n1_duration_mean,0.0173493474444804,0.0,0.0,0.0
report_only,confidence_n1_percentage_mean,0.0270402871352138,0.0,0.0,0.0
