model,feature,importance
random_forest,f3_kurtosis_mean_max,0.03999927756726897
random_forest,f3_kurtosis_mean_min,0.030298751404469925
random_forest,n_epochs_mean,0.029295924596496735
random_forest,n_epochs_max,0.028992750444393076
random_forest,n_epochs_median,0.02765427510584375
random_forest,f3_kurtosis_mean_mean,0.023592426704963573
random_forest,f3_kurtosis_mean_median,0.022769875062421743
random_forest,f4_kurtosis_mean_median,0.02168762647777247
random_forest,f4_kurtosis_mean_min,0.01987253806603882
random_forest,f4_kurtosis_mean_mean,0.01916890669781292
random_forest,N1_epochs_mean,0.01417265863999424
random_forest,n_epochs_min,0.01320250336669849
random_forest,f4_kurtosis_mean_max,0.012174959284717825
random_forest,N2_percentage_mean,0.011597322610962028
random_forest,N1_epochs_min,0.011265134705874697
random_forest,N1_epochs_median,0.010709890680891256
random_forest,N1_percentage_min,0.009000631800007661
random_forest,f4_delta_beta_ratio_median_median,0.008975525707772339
random_forest,N2_percentage_max,0.008448818008925342
random_forest,f3_beta_relative_power_median_mean,0.008297686267705561
random_forest,f3_kurtosis_median_median,0.008111274330374976
random_forest,N1_percentage_median,0.007972688734696042
random_forest,sleep_epochs_min,0.007655246553812898
random_forest,f3_kurtosis_median_max,0.007333269030347487
random_forest,N1_percentage_mean,0.007102795255059154
random_forest,f4_beta_relative_power_median_max,0.007026798585558224
random_forest,c4_hjorth_mobility_mean_mean,0.0070243564947952974
random_forest,c4_hjorth_mobility_mean_median,0.006545432487929842
random_forest,f4_beta_relative_power_median_median,0.006473421109593936
random_forest,f4_skew_std_max,0.0063945079071748906
random_forest,f3_kurtosis_median_min,0.006380650255500188
random_forest,c4_sigma_relative_power_std_max,0.006285284813970829
random_forest,f4_skew_std_mean,0.006265938900071502
random_forest,N2_percentage_median,0.006219670912801442
random_forest,f4_theta_relative_power_median_median,0.005899666173702756
random_forest,f4_kurtosis_std_median,0.005898653546746232
random_forest,f4_delta_beta_ratio_median_max,0.005845559262912655
random_forest,c4_sigma_relative_power_std_min,0.0057537109115275865
random_forest,c4_hjorth_mobility_mean_max,0.005721198095214434
random_forest,f3_skew_std_median,0.005671566220560138
random_forest,f4_kurtosis_median_max,0.005645798399362431
random_forest,f4_kurtosis_std_mean,0.005399630695011993
random_forest,f4_delta_beta_ratio_median_mean,0.005238893749578978
random_forest,f4_beta_relative_power_median_min,0.005214489424627488
random_forest,f4_theta_relative_power_median_min,0.005137553325144049
random_forest,REM_percentage_median,0.005105493368569019
random_forest,f4_beta_relative_power_mean_median,0.0049418822926268514
random_forest,f4_kurtosis_median_min,0.004914563016417401
random_forest,c4_sigma_relative_power_std_median,0.004652873333137472
random_forest,c4_hjorth_mobility_mean_min,0.004564483199741053
random_forest,f3_theta_relative_power_median_min,0.004521133373854331
random_forest,f3_kurtosis_std_mean,0.004492311603632082
random_forest,N1_epochs_max,0.00447123090277814
random_forest,f3_kurtosis_median_mean,0.004449490069763345
random_forest,f4_kurtosis_median_median,0.004372008999385415
random_forest,c3_sigma_relative_power_std_max,0.0043687925538134645
random_forest,N1_percentage_max,0.00434337657098344
random_forest,c4_hjorth_mobility_std_median,0.0043334397488181235
random_forest,f4_delta_beta_ratio_std_median,0.0041492613855060295
random_forest,f3_theta_relative_power_mean_median,0.004121651122917922
random_forest,f4_theta_relative_power_median_mean,0.0041128643254704274
random_forest,f3_beta_relative_power_median_median,0.004091006173672969
random_forest,N2_percentage_min,0.0040272404418718885
random_forest,f4_delta_beta_ratio_median_min,0.003984283339938928
random_forest,f4_theta_relative_power_mean_max,0.003982405402245818
random_forest,f4_skew_std_min,0.003884822724346279
random_forest,REM_epochs_median,0.003855224460335438
random_forest,f3_kurtosis_std_min,0.0038474224968026586
random_forest,f4_kurtosis_std_min,0.0038283075374009688
random_forest,f4_delta_beta_ratio_std_min,0.0038099483768810945
random_forest,f3_delta_beta_ratio_median_mean,0.003722497375324041
random_forest,c4_sigma_relative_power_std_mean,0.0037201557703048253
random_forest,c3_hjorth_mobility_mean_min,0.0036413544783286352
random_forest,REM_percentage_max,0.0035461077421243864
random_forest,sleep_epochs_max,0.0035253544980747833
random_forest,f3_beta_relative_power_median_max,0.0034628705069199668
random_forest,f3_delta_beta_ratio_median_min,0.0033723500228991852
random_forest,f3_theta_relative_power_mean_mean,0.0033094202416419733
random_forest,f3_theta_relative_power_median_mean,0.0032840815814663485
random_forest,f3_delta_beta_ratio_std_mean,0.0032102468023690687
random_forest,f4_beta_relative_power_median_mean,0.003178798329613093
random_forest,c4_kurtosis_mean_mean,0.0031455668704328216
